hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
,477642600,2.31816,,False,0.6,,1,4,0,,,,,,0,,,0.0,,False,,315,,21.2,,,,114887,,0,41.116223,b'\x00',
,255805676,2.07409,,False,0.3,,1,5,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,98521,,0,41.081657,b'\x00',
,224350720,2.151967,,False,0.0,,3,6,0,,,,,,0,,,0.0,,False,,8,,279.0,,,,0,,5,41.346133,b'\x00',
,224137460,2.159962,,True,11.9,,1,5,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,37.2,,,,24064,,7,41.293507,b'\x00',
,224304660,2.173317,,False,12.0,,1,6,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,17,,18.5,,,,65793,,7,41.308727,b'\x00',
,224304570,2.167903,,True,18.6,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,197.6,,,,98581,,0,41.34384,b'\x00',
,225987163,2.15847,,True,0.0,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,65820,,0,41.32768,b'\x00',
,255805600,2.154488,,False,6.5,,1,7,0,,,,,,0,,,0.0,,False,,35,,36.6,,,,49284,,0,41.310973,b'\x00',
,225993124,2.198763,,True,0.3,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,17.4,,,,33059,,0,41.298298,b'\x00',
,224026000,2.151987,,False,0.0,,1,5,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,65838,,15,41.345848,b'\x00',
,224331860,2.2002,,True,8.6,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,201.8,,,,33096,,0,41.37056,b'\x00',
,224220140,2.202757,,False,2.2,,1,8,0,,,,,,0,,,0.0,,False,,294,,110.4,,,,98634,,7,41.21862,b'\x00',
,224569880,2.152643,,False,0.0,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,15.7,,,,49259,,0,41.346118,b'\x00',
,224022650,2.17905,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,24064,,0,41.375283,b'\x00',
,224551570,2.188055,,True,8.3,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,138.3,,,,24064,,0,41.35386,b'\x00',
15,2240002,2.164615,0,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,65921,2024,,41.340803,b'\x00\x00',15
,224569790,2.152553,,False,0.0,,1,10,0,,,,,,0,,,0.0,,True,,281,,321.9,,,,33155,,0,41.34629,b'\x00',
15,2240991,2.141278,0,False,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,33163,2024,,41.335082,b'\x00\x00',7
15,2241128,2.114192,0,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.417408,b'\x80\x00',15
,225394000,2.152163,,False,0.0,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,354.4,,,,65951,,15,41.34633,b'\x00',
,224097340,2.21134,,True,0.8,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,358.9,,,,65956,,7,41.243207,b'\x00',
,538070967,2.188553,,False,7.4,,1,9,0,,,,,,0,,,0.0,,False,,311,,313.9,,,,65957,,0,41.35285,b'\x00',
,224001990,2.18259,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,272.1,,,,33194,,0,41.378713,b'\x00',
,224008000,2.185435,,True,0.0,,1,11,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2264,,0,41.37098,b'\x00',
,224115180,2.144968,,False,0.0,,1,9,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,24064,,0,41.335735,b'\x00',
,224101930,2.148248,,True,0.0,,1,11,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,82047,,0,41.336548,b'\x00',
,224839000,2.186837,,False,0.0,,1,9,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,33222,,9,41.368448,b'\x00',
,304010998,2.644395,,False,8.1,,3,11,0,,,,,,0,,,0.0,,True,,233,,234.8,,,,4385,,0,41.334338,b'\x00',
,224368920,2.184885,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,49230,,7,41.372957,b'\x00',
,224327160,2.150518,,False,0.0,,1,13,0,,,,,,0,,,0.0,,False,,209,,37.6,,,,82021,,0,41.334227,b'\x00',
,224085930,2.183253,,False,5.2,,1,12,0,,,,,,0,,,0.0,,True,,216,,36.1,,,,49234,,7,41.226467,b'\x00',
,224304570,2.167697,,True,18.5,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,197.7,,,,24064,,0,41.343343,b'\x00',
,636021450,2.163735,,True,12.5,,1,14,0,,,,,,0,,,0.0,,True,,64,,63.4,,,,49362,,0,41.069518,b'\x00',
,225988173,2.15446,,True,0.2,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82022,,0,41.31273,b'\x00',
9,319363000,,0,,,10,5,,0,3,37,1008138,6,BARCELONA,,45,7,,2,,20,,False,,POLAR STAR,ZCOD4,3.9,,,,,b'\x00',6
,518998367,2.228572,,True,0.0,,3,14,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,86410,,5,41.412177,b'\x00',
,225989401,2.158493,,False,0.0,,1,13,0,,,,,,0,,,0.0,,True,,240,,357.3,,,,82015,,15,41.345252,b'\x00',
,477642600,2.318173,,False,0.6,,1,13,0,,,,,,0,,,0.0,,False,,315,,21.7,,,,66089,,0,41.116248,b'\x00',
,224220140,2.202837,,False,2.1,,3,15,0,,,,,,0,,,0.0,,False,,294,,112.3,,,,0,,7,41.218593,b'\x00',
,224304660,2.173525,,False,12.1,,1,16,0,,,,,,0,,,0.0,,False,,17,,18.0,,,,33374,,7,41.309205,b'\x00',
,224137460,2.16041,,True,11.8,,1,15,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,39.2,,,,81998,,7,41.293947,b'\x00',
,538071663,2.229507,,True,0.0,,1,15,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,24064,,8,41.412957,b'\x00',
,224220360,2.150063,,False,0.0,,1,15,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,2245,,0,41.339808,b'\x00',
,224026000,2.151985,,False,0.0,,1,14,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,66176,,15,41.345845,b'\x00',
,255805676,2.07409,,False,0.3,,1,16,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,66185,,0,41.081657,b'\x00',
,636020814,2.188975,,False,0.0,,3,16,0,,,,,,0,,,1.0,,True,,185,,125.7,,,,84826,,1,41.331897,b'\x00',
,225993124,2.198763,,True,0.4,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,296.5,,,,98962,,0,41.298298,b'\x00',
,224014120,2.196615,,True,11.2,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.4,,,,2255,,7,41.24645,b'\x00',
,229878000,2.153047,,False,0.0,,3,16,0,,,,,,0,,,0.0,,False,,25,,249.0,,,,85098,,5,41.337647,b'\x00',
,255805600,2.15473,,False,6.5,,1,17,0,,,,,,0,,,0.0,,False,,35,,36.5,,,,49286,,0,41.311218,b'\x00',
,225987163,2.158472,,True,0.0,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33442,,0,41.32768,b'\x00',
,224235270,2.2464,,False,10.7,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,346.6,,,,49221,,15,41.195567,b'\x00',
,224331860,2.199962,,True,8.7,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,203.0,,,,2229,,0,41.37019,b'\x00',
,224220140,2.202872,,False,2.1,,1,18,0,,,,,,0,,,0.0,,False,,294,,111.0,,,,2273,,7,41.218583,b'\x00',
,224569880,2.152628,,False,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,17.4,,,,49258,,0,41.346098,b'\x00',
,224022650,2.17905,,False,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,66249,,0,41.375283,b'\x00',
8,256946000,,0,,,9,5,,0,2,37,1010325,4,BARCELONA,,15,3,,1,,15,,False,,ETOILE D'AZUR,9HB4590,2.2,,,,,b'\x00',15
,209410000,2.885353,,False,19.7,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,307,,309.0,,,,99108,,0,40.922368,b'\x00',
,224551570,2.188283,,True,4.1,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,144.9,,,,24064,,0,41.353657,b'\x00',
,538070967,2.188267,,False,7.1,,1,18,0,,,,,,0,,,0.0,,False,,311,,313.6,,,,24064,,0,41.353055,b'\x00',
8,636020504,,0,,,1,5,,0,20,82,9919632,22,ES BCN,,35,10,,2,,148,,False,,JUPITER STAR,D5ZM7,10.5,,,,,b'\x00',1
,224304570,2.167487,,True,18.6,,1,19,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,198.5,,,,2215,,0,41.342857,b'\x00',
15,2240002,2.164615,0,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,66296,2024,,41.340803,b'\x00\x00',15
15,2240991,2.141278,0,False,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,99074,2024,,41.335082,b'\x00\x00',7
15,2241128,2.114192,0,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,82093,2024,,41.417405,b'\x80\x00',15
,224008000,2.185435,,True,0.0,,1,20,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33562,,0,41.37098,b'\x00',
,224569790,2.152553,,False,0.0,,1,21,0,,,,,,0,,,0.0,,True,,281,,321.9,,,,2199,,0,41.346292,b'\x00',
,225394000,2.15216,,False,0.0,,1,20,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,349.1,,,,24064,,15,41.34632,b'\x00',
,224097340,2.211332,,True,0.3,,1,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,346.5,,,,66349,,7,41.24324,b'\x00',
,224085930,2.183415,,False,5.2,,1,21,0,,,,,,0,,,0.0,,True,,215,,34.7,,,,66353,,7,41.226647,b'\x00',
,224101930,2.148247,,True,0.0,,1,22,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,82046,,0,41.336543,b'\x00',
,225987164,2.158143,,True,0.0,,1,22,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33611,,0,41.32771,b'\x00',
,224001990,2.182588,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,270.7,,,,66382,,0,41.37872,b'\x00',
,636021450,2.164288,,True,12.5,,1,23,0,,,,,,0,,,0.0,,True,,64,,63.2,,,,66388,,0,41.069728,b'\x00',
,224115180,2.144973,,False,0.0,,1,20,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,33621,,0,41.335738,b'\x00',
,224839000,2.186837,,False,0.0,,1,20,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,2218,,9,41.36845,b'\x00',
,224368920,2.184882,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,66405,,7,41.372963,b'\x00',
,224327160,2.150513,,False,0.0,,1,24,0,,,,,,0,,,0.0,,False,,209,,37.6,,,,99192,,0,41.334228,b'\x00',
,357411000,2.50798,,False,0.2,,1,22,0,,,,,,0,,,0.0,,False,,148,,188.0,,,,66444,,0,41.218477,b'\x00',
,249630000,2.186148,,False,0.0,,1,25,0,,,,,,0,,,0.0,,False,,188,,350.3,,,,0,,5,41.369855,b'\x00',
,225989401,2.15849,,False,0.1,,1,24,0,,,,,,0,,,0.0,,True,,240,,357.3,,,,2267,,15,41.345255,b'\x00',
,477642600,2.31819,,False,0.7,,1,24,0,,,,,,0,,,0.0,,False,,315,,19.4,,,,66474,,0,41.11628,b'\x00',
,225988173,2.154513,,True,1.9,,1,24,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,67.5,,,,66474,,0,41.31273,b'\x00',
,224137460,2.160862,,True,11.9,,1,25,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,37.6,,,,2265,,7,41.294377,b'\x00',
,224220360,2.150063,,False,0.0,,1,24,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,66492,,0,41.339812,b'\x00',
,538071663,2.229508,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,301.5,,,,49221,,8,41.412963,b'\x00',
,224304570,2.167287,,True,15.3,,1,25,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,197.6,,,,66503,,0,41.3424,b'\x00',
,255805676,2.07409,,False,0.3,,1,25,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,33739,,0,41.081657,b'\x00',
,225993124,2.198763,,True,0.7,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,4.3,,,,81985,,0,41.298298,b'\x00',
,225987163,2.158472,,True,0.0,,1,25,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,114780,,0,41.32768,b'\x00',
,224014120,2.196537,,True,11.3,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,352.4,,,,2317,,7,41.246915,b'\x00',
,224026000,2.151982,,False,0.0,,1,24,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,2278,,15,41.345843,b'\x00',
,224304660,2.173787,,False,12.1,,1,27,0,,,,,,0,,,0.0,,False,,17,,18.7,,,,33794,,7,41.30979,b'\x00',
17,235099749,,30,,,1,5,,0,16,37,9462782,7,BCN. ES - SEA TRAILS,,69,6,,1,,5,,False,,NAIA,2GQV2,4.5,,,,,b'\x00',1
,255805600,2.154968,,False,6.4,,1,27,0,,,,,,0,,,0.0,,False,,35,,36.7,,,,49264,,0,41.311458,b'\x00',
,224331860,2.199742,,True,8.8,,1,28,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,204.9,,,,49235,,0,41.369832,b'\x00',
19,224327160,,0,,,3,5,,0,22,80,9391177,8,ES BCN,,10,10,,1,,67,,False,,GREENOIL,EBXL,4.2,,,,,b'\x00',1
,224220140,2.202977,,False,1.9,,1,28,0,,,,,,0,,,0.0,,False,,294,,109.9,,,,2258,,7,41.218552,b'\x00',
,224022650,2.179033,,False,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,49261,,0,41.375283,b'\x00',
,224569880,2.152605,,False,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,14.9,,,,99412,,0,41.34605,b'\x00',
15,2240002,2.164615,0,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,66671,2024,,41.340803,b'\x00\x00',15
,224008000,2.185435,,True,0.0,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2247,,0,41.37098,b'\x00',
15,2240991,2.141278,0,False,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,24064,2024,,41.335082,b'\x00\x00',7
,224551570,2.18832,,True,3.7,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,198.0,,,,33923,,0,41.353493,b'\x00',
,224569790,2.152555,,False,0.0,,1,30,0,,,,,,0,,,0.0,,True,,281,,321.9,,,,33927,,0,41.3463,b'\x00',
15,2241128,2.114192,0,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.417403,b'\x80\x00',15
,224115180,2.14497,,False,0.0,,1,29,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,66698,,0,41.335745,b'\x00',
,224304570,2.16714,,True,11.9,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,197.0,,,,24064,,0,41.34205,b'\x00',
,538070967,2.187928,,False,6.9,,1,29,0,,,,,,0,,,0.0,,False,,311,,313.7,,,,24064,,0,41.3533,b'\x00',
,224839000,2.18684,,False,0.0,,1,29,0,,,,,,0,,,0.0,,True,,3,,330.7,,,,82025,,9,41.368455,b'\x00',
,225394000,2.152147,,False,0.0,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,209.8,,,,66717,,15,41.346302,b'\x00',
,224085930,2.183587,,False,5.2,,1,31,0,,,,,,0,,,0.0,,True,,215,,34.0,,,,66734,,7,41.226843,b'\x00',
,209410000,2.884132,,False,19.7,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,307,,308.9,,,,49254,,0,40.923113,b'\x00',
,224101930,2.148247,,True,0.0,,1,32,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,82046,,0,41.33654,b'\x00',
,224368920,2.184878,,True,0.0,,1,32,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.0,,,,81998,,7,41.372962,b'\x00',
,224001990,2.182585,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,271.0,,,,82034,,0,41.378725,b'\x00',
,224327160,2.15051,,False,0.0,,1,33,0,,,,,,0,,,0.0,,False,,209,,37.6,,,,24064,,0,41.334227,b'\x00',
,319363000,2.186165,,False,0.0,,3,32,0,,,,,,0,,,0.0,,False,,281,,281.4,,,,0,,5,41.3757,b'\x00',
,225989401,2.15849,,False,0.0,,1,33,0,,,,,,0,,,0.0,,True,,240,,357.3,,,,2300,,15,41.345253,b'\x00',
,319134300,2.186712,,False,0.0,,3,33,0,,,,,,0,,,0.0,,False,,280,,179.9,,,,0,,5,41.376728,b'\x00',
,225988173,2.154658,,True,2.4,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,62.4,,,,2267,,0,41.312787,b'\x00',
,249630000,2.186143,,False,0.0,,1,35,0,,,,,,0,,,0.0,,False,,188,,350.3,,,,0,,5,41.369843,b'\x00',
,224137460,2.161307,,True,11.8,,1,35,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,38.5,,,,66884,,7,41.294817,b'\x00',
,477642600,2.318207,,False,0.6,,1,35,0,,,,,,0,,,-1.0,,False,,315,,19.6,,,,49357,,0,41.116315,b'\x00',
,225993124,2.198763,,True,0.1,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,341.4,,,,49217,,0,41.298298,b'\x00',
,255806449,2.68635,,False,16.0,,1,37,0,,,,,,0,,,0.0,,False,,302,,297.7,,,,66905,,0,41.045598,b'\x00',
,538071663,2.229508,,True,0.0,,1,35,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,2266,,8,41.412963,b'\x00',
,224304660,2.173998,,False,12.0,,1,36,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,14,,16.7,,,,24064,,7,41.310323,b'\x00',
,255805676,2.07409,,False,0.3,,1,36,0,,,,,,0,,,0.0,,False,,299,,29.0,,,,13,,0,41.081657,b'\x00',
,224014120,2.196465,,True,11.1,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,355.3,,,,24064,,7,41.247432,b'\x00',
,224220360,2.150063,,False,0.0,,1,35,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,34156,,0,41.339813,b'\x00',
,224026000,2.15198,,False,0.0,,1,34,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,49228,,15,41.345842,b'\x00',
,224304570,2.16703,,True,11.6,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,200.4,,,,66931,,0,41.34179,b'\x00',
,224331860,2.199543,,True,8.5,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,204.4,,,,49235,,0,41.369498,b'\x00',
9,215941000,,0,,,1,5,,0,22,37,9904974,3,BARCELONA MB92,,32,7,,2,,23,,False,,SOMNIUM,9HA5385,2.7,,,,,b'\x00',1
,255805600,2.155205,,False,6.4,,1,37,0,,,,,,0,,,0.0,,False,,35,,36.9,,,,49270,,0,41.311697,b'\x00',
,225987163,2.158472,,True,0.0,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2213,,0,41.32768,b'\x00',
,224304660,2.174018,,False,12.0,,3,38,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,13,,16.0,,,,0,,7,41.310377,b'\x00',
,224022650,2.179033,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.5,,,,67001,,0,41.375283,b'\x00',
,224569880,2.152623,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,8.7,,,,82024,,0,41.346078,b'\x00',
,224551570,2.188118,,True,5.2,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,269.6,,,,2272,,0,41.353427,b'\x00',
,224220140,2.20308,,False,1.7,,1,39,0,,,,,,0,,,0.0,,False,,292,,110.3,,,,67015,,7,41.218523,b'\x00',
,356300000,2.157048,,False,0.0,,3,40,0,,,,,,0,,,0.0,,False,,233,,291.4,,,,86730,,5,41.344612,b'\x00',
15,2240002,2.164617,0,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,67046,2024,,41.340803,b'\x00\x00',15
15,2240991,2.141278,0,False,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,49318,2024,,41.335082,b'\x00\x00',7
,224569790,2.152558,,False,0.0,,1,40,0,,,,,,0,,,0.0,,True,,281,,321.9,,,,49264,,0,41.34631,b'\x00',
,225394000,2.15213,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,218.6,,,,34302,,15,41.346288,b'\x00',
15,2241128,2.114192,0,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,82095,2024,,41.417402,b'\x80\x00',15
,538070967,2.187625,,False,6.7,,1,39,0,,,,,,0,,,0.0,,False,,312,,314.1,,,,2194,,0,41.353517,b'\x00',
