epfd,dte,spare_1,raim,speed,turn,to_starboard,to_stern,imo,lon,year,msg_type,to_port,hour,to_bow,maneuver,minute,month,lat,radio,draught,status,accuracy,ship_type,repeat,ais_version,callsign,day,course,shipname,second,mmsi,destination,heading
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.182592,,1,,,,0,,,41.378705,114802,,0,False,,0,,,,270.7,,3,224001990,,511
,,b'\x00',True,0.5,TurnRate.NO_TI_DEFAULT,,,,2.211347,,1,,,,0,,,41.24318,81981,,7,True,,0,,,,299.9,,2,224097340,,511
,,b'\x00',False,0.0,0.0,,,,2.183667,,3,,,,1,,,41.375,0,,5,False,,0,,,,341.0,,3,224799000,,206
,,b'\x00',False,12.0,TurnRate.NO_TI_LEFT,,,,2.173225,,3,,,,0,,,41.308513,0,,7,False,,0,,,,18.4,,3,224304660,,17
,,b'\x00',False,0.2,0.0,,,,2.507965,,1,,,,0,,,41.218475,82154,,0,False,,0,,,,190.1,,2,357411000,,148
15,False,b'\x00',,,,3,15,0,,,5,3,19,9,,0,2,,,0.0,,,60,0,1,,15,,ANTINA G,,224331860,,
,,b'\x00',False,0.1,0.0,,,,2.15849,,1,,,,0,,,41.345247,98460,,15,True,,0,,,,357.3,,3,225989401,,240
,,b'\x00',True,0.3,TurnRate.NO_TI_DEFAULT,,,,2.154463,,1,,,,0,,,41.312737,2240,,0,True,,0,,,,360.0,,4,225988173,,511
,,b'\x00',False,0.0,0.0,,,,2.186168,,1,,,,0,,,41.369865,0,,5,False,,0,,,,350.3,,6,249630000,,188
,,b'\x00',False,0.0,0.0,,,,2.158307,,3,,,,0,,,41.345297,84906,,5,False,,0,,,,316.4,,6,636022352,,53
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.229507,,1,,,,0,,,41.412957,65743,,8,True,,0,,,,301.5,,3,538071663,,511
,,b'\x00',False,0.0,0.0,,,,2.150063,,1,,,,0,,,41.339808,49242,,0,False,,0,,,,213.5,,4,224220360,,4
,,b'\x00',False,0.6,0.0,,,,2.31816,,1,,,,0,,,41.116223,114887,,0,False,,0,,,,21.2,,4,477642600,,315
,,b'\x00',False,0.3,0.0,,,,2.07409,,1,,,,0,,,41.081657,98521,,0,False,,0,,,,29.0,,5,255805676,,299
,,b'\x00',False,0.0,0.0,,,,2.151967,,3,,,,0,,,41.346133,0,,5,False,,0,,,,279.0,,6,224350720,,8
,,b'\x00',True,11.9,TurnRate.NO_TI_DEFAULT,,,,2.159962,,1,,,,0,,,41.293507,24064,,7,True,,0,,,,37.2,,5,224137460,,511
,,b'\x00',False,12.0,TurnRate.NO_TI_LEFT,,,,2.173317,,1,,,,0,,,41.308727,65793,,7,False,,0,,,,18.5,,6,224304660,,17
,,b'\x00',True,18.6,TurnRate.NO_TI_DEFAULT,,,,2.167903,,1,,,,0,,,41.34384,98581,,0,True,,0,,,,197.6,,7,224304570,,511
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.15847,,1,,,,0,,,41.32768,65820,,0,True,,0,,,,360.0,,7,225987163,,511
,,b'\x00',False,6.5,0.0,,,,2.154488,,1,,,,0,,,41.310973,49284,,0,False,,0,,,,36.6,,7,255805600,,35
,,b'\x00',True,0.3,TurnRate.NO_TI_DEFAULT,,,,2.198763,,1,,,,0,,,41.298298,33059,,0,True,,0,,,,17.4,,7,225993124,,511
,,b'\x00',False,0.0,0.0,,,,2.151987,,1,,,,0,,,41.345848,65838,,15,True,,0,,,,60.9,,5,224026000,,5
,,b'\x00',True,8.6,TurnRate.NO_TI_DEFAULT,,,,2.2002,,1,,,,0,,,41.37056,33096,,0,True,,0,,,,201.8,,8,224331860,,511
,,b'\x00',False,2.2,0.0,,,,2.202757,,1,,,,0,,,41.21862,98634,,7,False,,0,,,,110.4,,8,224220140,,294
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.152643,,1,,,,0,,,41.346118,49259,,0,False,,0,,,,15.7,,8,224569880,,511
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.17905,,1,,,,0,,,41.375283,24064,,0,False,,0,,,,299.5,,9,224022650,,511
,,b'\x00',True,8.3,TurnRate.NO_TI_DEFAULT,,,,2.188055,,1,,,,0,,,41.35386,24064,,0,True,,0,,,,138.3,,9,224551570,,511
15,,b'\x00\x00',True,,,,,,2.164615,2024,4,,15,,,0,1,41.340803,65921,,,False,,0,,,24,,,9,2240002,,
,,b'\x00',False,0.0,0.0,,,,2.152553,,1,,,,0,,,41.34629,33155,,0,True,,0,,,,321.9,,10,224569790,,281
7,,b'\x00\x00',False,,,,,,2.141278,2024,4,,15,,,0,1,41.335082,33163,,,False,,0,,,24,,,9,2240991,,
15,,b'\x80\x00',True,,,,,,2.114192,2024,4,,15,,,0,1,41.417408,0,,,False,,0,,,24,,,9,2241128,,
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.152163,,1,,,,0,,,41.34633,65951,,15,True,,0,,,,354.4,,10,225394000,,511
,,b'\x00',True,0.8,TurnRate.NO_TI_DEFAULT,,,,2.21134,,1,,,,0,,,41.243207,65956,,7,True,,0,,,,358.9,,10,224097340,,511
,,b'\x00',False,7.4,0.0,,,,2.188553,,1,,,,0,,,41.35285,65957,,0,False,,0,,,,313.9,,9,538070967,,311
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.18259,,1,,,,0,,,41.378713,33194,,0,False,,0,,,,272.1,,12,224001990,,511
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.185435,,1,,,,0,,,41.37098,2264,,0,True,,0,,,,360.0,,11,224008000,,511
,,b'\x00',False,0.0,0.0,,,,2.144968,,1,,,,0,,,41.335735,24064,,0,False,,0,,,,232.3,,9,224115180,,25
,,b'\x00',True,0.0,0.0,,,,2.148248,,1,,,,0,,,41.336548,82047,,0,True,,0,,,,360.0,,11,224101930,,89
,,b'\x00',False,0.0,0.0,,,,2.186837,,1,,,,0,,,41.368448,33222,,9,True,,0,,,,330.7,,9,224839000,,3
,,b'\x00',False,8.1,0.0,,,,2.644395,,3,,,,0,,,41.334338,4385,,0,True,,0,,,,234.8,,11,304010998,,233
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.184885,,1,,,,0,,,41.372957,49230,,7,True,,0,,,,0.0,,12,224368920,,511
,,b'\x00',False,0.0,0.0,,,,2.150518,,1,,,,0,,,41.334227,82021,,0,False,,0,,,,37.6,,13,224327160,,209
,,b'\x00',False,5.2,0.0,,,,2.183253,,1,,,,0,,,41.226467,49234,,7,True,,0,,,,36.1,,12,224085930,,216
,,b'\x00',True,18.5,TurnRate.NO_TI_DEFAULT,,,,2.167697,,1,,,,0,,,41.343343,24064,,0,True,,0,,,,197.7,,13,224304570,,511
,,b'\x00',True,12.5,0.0,,,,2.163735,,1,,,,0,,,41.069518,49362,,0,True,,0,,,,63.4,,14,636021450,,64
,,b'\x00',True,0.2,TurnRate.NO_TI_DEFAULT,,,,2.15446,,1,,,,0,,,41.31273,82022,,0,True,,0,,,,360.0,,13,225988173,,511
6,False,b'\x00',,,,6,45,1008138,,,5,7,9,20,,0,10,,,3.9,,,37,0,2,ZCOD4,3,,POLAR STAR,,319363000,BARCELONA,
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.228572,,3,,,,0,,,41.412177,86410,,5,True,,0,,,,360.0,,14,518998367,,511
,,b'\x00',False,0.0,0.0,,,,2.158493,,1,,,,0,,,41.345252,82015,,15,True,,0,,,,357.3,,13,225989401,,240
,,b'\x00',False,0.6,0.0,,,,2.318173,,1,,,,0,,,41.116248,66089,,0,False,,0,,,,21.7,,13,477642600,,315
,,b'\x00',False,2.1,0.0,,,,2.202837,,3,,,,0,,,41.218593,0,,7,False,,0,,,,112.3,,15,224220140,,294
,,b'\x00',False,12.1,0.0,,,,2.173525,,1,,,,0,,,41.309205,33374,,7,False,,0,,,,18.0,,16,224304660,,17
,,b'\x00',True,11.8,TurnRate.NO_TI_DEFAULT,,,,2.16041,,1,,,,0,,,41.293947,81998,,7,True,,0,,,,39.2,,15,224137460,,511
,,b'\x00',True,0.0,0.0,,,,2.229507,,1,,,,0,,,41.412957,24064,,8,True,,0,,,,301.5,,15,538071663,,149
,,b'\x00',False,0.0,0.0,,,,2.150063,,1,,,,0,,,41.339808,2245,,0,False,,0,,,,213.5,,15,224220360,,4
,,b'\x00',False,0.0,0.0,,,,2.151985,,1,,,,0,,,41.345845,66176,,15,True,,0,,,,60.9,,14,224026000,,5
,,b'\x00',False,0.3,0.0,,,,2.07409,,1,,,,0,,,41.081657,66185,,0,False,,0,,,,29.0,,16,255805676,,299
,,b'\x00',False,0.0,1.0,,,,2.188975,,3,,,,0,,,41.331897,84826,,1,True,,0,,,,125.7,,16,636020814,,185
,,b'\x00',True,0.4,TurnRate.NO_TI_DEFAULT,,,,2.198763,,1,,,,0,,,41.298298,98962,,0,True,,0,,,,296.5,,17,225993124,,511
,,b'\x00',True,11.2,TurnRate.NO_TI_DEFAULT,,,,2.196615,,1,,,,0,,,41.24645,2255,,7,True,,0,,,,353.4,,17,224014120,,511
,,b'\x00',False,0.0,0.0,,,,2.153047,,3,,,,0,,,41.337647,85098,,5,False,,0,,,,249.0,,16,229878000,,25
,,b'\x00',False,6.5,0.0,,,,2.15473,,1,,,,0,,,41.311218,49286,,0,False,,0,,,,36.5,,17,255805600,,35
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.158472,,1,,,,0,,,41.32768,33442,,0,True,,0,,,,360.0,,17,225987163,,511
,,b'\x00',False,10.7,TurnRate.NO_TI_DEFAULT,,,,2.2464,,1,,,,0,,,41.195567,49221,,15,False,,0,,,,346.6,,17,224235270,,511
,,b'\x00',True,8.7,TurnRate.NO_TI_DEFAULT,,,,2.199962,,1,,,,0,,,41.37019,2229,,0,True,,0,,,,203.0,,18,224331860,,511
,,b'\x00',False,2.1,0.0,,,,2.202872,,1,,,,0,,,41.218583,2273,,7,False,,0,,,,111.0,,18,224220140,,294
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.152628,,1,,,,0,,,41.346098,49258,,0,False,,0,,,,17.4,,18,224569880,,511
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.17905,,1,,,,0,,,41.375283,66249,,0,False,,0,,,,299.5,,18,224022650,,511
15,False,b'\x00',,,,4,15,1010325,,,5,3,8,15,,0,9,,,2.2,,,37,0,1,9HB4590,2,,ETOILE D'AZUR,,256946000,BARCELONA,
,,b'\x00',False,19.7,TurnRate.NO_TI_DEFAULT,,,,2.885353,,1,,,,0,,,40.922368,99108,,0,True,,0,,,,309.0,,18,209410000,,307
,,b'\x00',True,4.1,TurnRate.NO_TI_DEFAULT,,,,2.188283,,1,,,,0,,,41.353657,24064,,0,True,,0,,,,144.9,,19,224551570,,511
,,b'\x00',False,7.1,0.0,,,,2.188267,,1,,,,0,,,41.353055,24064,,0,False,,0,,,,313.6,,18,538070967,,311
1,False,b'\x00',,,,22,35,9919632,,,5,10,8,148,,0,1,,,10.5,,,82,0,2,D5ZM7,20,,JUPITER STAR,,636020504,ES BCN,
,,b'\x00',True,18.6,TurnRate.NO_TI_DEFAULT,,,,2.167487,,1,,,,0,,,41.342857,2215,,0,True,,0,,,,198.5,,19,224304570,,511
15,,b'\x00\x00',True,,,,,,2.164615,2024,4,,15,,,0,1,41.340803,66296,,,False,,0,,,24,,,19,2240002,,
7,,b'\x00\x00',False,,,,,,2.141278,2024,4,,15,,,0,1,41.335082,99074,,,False,,0,,,24,,,19,2240991,,
15,,b'\x80\x00',True,,,,,,2.114192,2024,4,,15,,,0,1,41.417405,82093,,,False,,0,,,24,,,19,2241128,,
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.185435,,1,,,,0,,,41.37098,33562,,0,True,,0,,,,360.0,,20,224008000,,511
,,b'\x00',False,0.0,0.0,,,,2.152553,,1,,,,0,,,41.346292,2199,,0,True,,0,,,,321.9,,21,224569790,,281
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.15216,,1,,,,0,,,41.34632,24064,,15,True,,0,,,,349.1,,20,225394000,,511
,,b'\x00',True,0.3,TurnRate.NO_TI_DEFAULT,,,,2.211332,,1,,,,0,,,41.24324,66349,,7,True,,0,,,,346.5,,21,224097340,,511
,,b'\x00',False,5.2,0.0,,,,2.183415,,1,,,,0,,,41.226647,66353,,7,True,,0,,,,34.7,,21,224085930,,215
,,b'\x00',True,0.0,0.0,,,,2.148247,,1,,,,0,,,41.336543,82046,,0,True,,0,,,,360.0,,22,224101930,,89
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.158143,,1,,,,0,,,41.32771,33611,,0,True,,0,,,,360.0,,22,225987164,,511
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.182588,,1,,,,0,,,41.37872,66382,,0,False,,0,,,,270.7,,23,224001990,,511
,,b'\x00',True,12.5,0.0,,,,2.164288,,1,,,,0,,,41.069728,66388,,0,True,,0,,,,63.2,,23,636021450,,64
,,b'\x00',False,0.0,0.0,,,,2.144973,,1,,,,0,,,41.335738,33621,,0,False,,0,,,,232.3,,20,224115180,,25
,,b'\x00',False,0.0,0.0,,,,2.186837,,1,,,,0,,,41.36845,2218,,9,True,,0,,,,330.7,,20,224839000,,3
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.184882,,1,,,,0,,,41.372963,66405,,7,True,,0,,,,0.0,,23,224368920,,511
,,b'\x00',False,0.0,0.0,,,,2.150513,,1,,,,0,,,41.334228,99192,,0,False,,0,,,,37.6,,24,224327160,,209
,,b'\x00',False,0.2,0.0,,,,2.50798,,1,,,,0,,,41.218477,66444,,0,False,,0,,,,188.0,,22,357411000,,148
,,b'\x00',False,0.0,0.0,,,,2.186148,,1,,,,0,,,41.369855,0,,5,False,,0,,,,350.3,,25,249630000,,188
,,b'\x00',False,0.1,0.0,,,,2.15849,,1,,,,0,,,41.345255,2267,,15,True,,0,,,,357.3,,24,225989401,,240
,,b'\x00',False,0.7,0.0,,,,2.31819,,1,,,,0,,,41.11628,66474,,0,False,,0,,,,19.4,,24,477642600,,315
,,b'\x00',True,1.9,TurnRate.NO_TI_DEFAULT,,,,2.154513,,1,,,,0,,,41.31273,66474,,0,True,,0,,,,67.5,,24,225988173,,511
,,b'\x00',True,11.9,TurnRate.NO_TI_DEFAULT,,,,2.160862,,1,,,,0,,,41.294377,2265,,7,True,,0,,,,37.6,,25,224137460,,511
,,b'\x00',False,0.0,0.0,,,,2.150063,,1,,,,0,,,41.339812,66492,,0,False,,0,,,,213.5,,24,224220360,,4
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.229508,,1,,,,0,,,41.412963,49221,,8,True,,0,,,,301.5,,23,538071663,,511
,,b'\x00',True,15.3,TurnRate.NO_TI_DEFAULT,,,,2.167287,,1,,,,0,,,41.3424,66503,,0,True,,0,,,,197.6,,25,224304570,,511
,,b'\x00',False,0.3,0.0,,,,2.07409,,1,,,,0,,,41.081657,33739,,0,False,,0,,,,29.0,,25,255805676,,299
,,b'\x00',True,0.7,TurnRate.NO_TI_DEFAULT,,,,2.198763,,1,,,,0,,,41.298298,81985,,0,True,,0,,,,4.3,,26,225993124,,511
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.158472,,1,,,,0,,,41.32768,114780,,0,True,,0,,,,360.0,,25,225987163,,511
,,b'\x00',True,11.3,TurnRate.NO_TI_DEFAULT,,,,2.196537,,1,,,,0,,,41.246915,2317,,7,True,,0,,,,352.4,,26,224014120,,511
,,b'\x00',False,0.0,0.0,,,,2.151982,,1,,,,0,,,41.345843,2278,,15,True,,0,,,,60.9,,24,224026000,,5
,,b'\x00',False,12.1,0.0,,,,2.173787,,1,,,,0,,,41.30979,33794,,7,False,,0,,,,18.7,,27,224304660,,17
1,False,b'\x00',,,,7,69,9462782,,,5,6,17,5,,30,1,,,4.5,,,37,0,1,2GQV2,16,,NAIA,,235099749,BCN. ES - SEA TRAILS,
,,b'\x00',False,6.4,0.0,,,,2.154968,,1,,,,0,,,41.311458,49264,,0,False,,0,,,,36.7,,27,255805600,,35
,,b'\x00',True,8.8,TurnRate.NO_TI_DEFAULT,,,,2.199742,,1,,,,0,,,41.369832,49235,,0,True,,0,,,,204.9,,28,224331860,,511
1,False,b'\x00',,,,8,10,9391177,,,5,10,19,67,,0,3,,,4.2,,,80,0,1,EBXL,22,,GREENOIL,,224327160,ES BCN,
,,b'\x00',False,1.9,0.0,,,,2.202977,,1,,,,0,,,41.218552,2258,,7,False,,0,,,,109.9,,28,224220140,,294
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.179033,,1,,,,0,,,41.375283,49261,,0,False,,0,,,,299.5,,29,224022650,,511
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.152605,,1,,,,0,,,41.34605,99412,,0,False,,0,,,,14.9,,29,224569880,,511
15,,b'\x00\x00',True,,,,,,2.164615,2024,4,,15,,,0,1,41.340803,66671,,,False,,0,,,24,,,29,2240002,,
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.185435,,1,,,,0,,,41.37098,2247,,0,True,,0,,,,360.0,,30,224008000,,511
7,,b'\x00\x00',False,,,,,,2.141278,2024,4,,15,,,0,1,41.335082,24064,,,False,,0,,,24,,,29,2240991,,
,,b'\x00',True,3.7,TurnRate.NO_TI_DEFAULT,,,,2.18832,,1,,,,0,,,41.353493,33923,,0,True,,0,,,,198.0,,30,224551570,,511
,,b'\x00',False,0.0,0.0,,,,2.152555,,1,,,,0,,,41.3463,33927,,0,True,,0,,,,321.9,,30,224569790,,281
15,,b'\x80\x00',True,,,,,,2.114192,2024,4,,15,,,0,1,41.417403,0,,,False,,0,,,24,,,29,2241128,,
,,b'\x00',False,0.0,0.0,,,,2.14497,,1,,,,0,,,41.335745,66698,,0,False,,0,,,,232.3,,29,224115180,,25
,,b'\x00',True,11.9,TurnRate.NO_TI_DEFAULT,,,,2.16714,,1,,,,0,,,41.34205,24064,,0,True,,0,,,,197.0,,31,224304570,,511
,,b'\x00',False,6.9,0.0,,,,2.187928,,1,,,,0,,,41.3533,24064,,0,False,,0,,,,313.7,,29,538070967,,311
,,b'\x00',False,0.0,0.0,,,,2.18684,,1,,,,0,,,41.368455,82025,,9,True,,0,,,,330.7,,29,224839000,,3
,,b'\x00',False,0.0,TurnRate.NO_TI_DEFAULT,,,,2.152147,,1,,,,0,,,41.346302,66717,,15,True,,0,,,,209.8,,30,225394000,,511
,,b'\x00',False,5.2,0.0,,,,2.183587,,1,,,,0,,,41.226843,66734,,7,True,,0,,,,34.0,,31,224085930,,215
,,b'\x00',False,19.7,TurnRate.NO_TI_DEFAULT,,,,2.884132,,1,,,,0,,,40.923113,49254,,0,True,,0,,,,308.9,,31,209410000,,307
,,b'\x00',True,0.0,0.0,,,,2.148247,,1,,,,0,,,41.33654,82046,,0,True,,0,,,,360.0,,32,224101930,,89
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.184878,,1,,,,0,,,41.372962,81998,,7,True,,0,,,,353.0,,32,224368920,,511
,,b'\x00',True,0.0,TurnRate.NO_TI_DEFAULT,,,,2.182585,,1,,,,0,,,41.378725,82034,,0,False,,0,,,,271.0,,33,224001990,,511
,,b'\x00',False,0.0,0.0,,,,2.15051,,1,,,,0,,,41.334227,24064,,0,False,,0,,,,37.6,,33,224327160,,209
,,b'\x00',False,0.0,0.0,,,,2.186165,,3,,,,0,,,41.3757,0,,5,False,,0,,,,281.4,,32,319363000,,281
,,b'\x00',False,0.0,0.0,,,,2.15849,,1,,,,0,,,41.345253,2300,,15,True,,0,,,,357.3,,33,225989401,,240
,,b'\x00',False,0.0,0.0,,,,2.186712,,3,,,,0,,,41.376728,0,,5,False,,0,,,,179.9,,33,319134300,,280
,,b'\x00',True,2.4,TurnRate.NO_TI_DEFAULT,,,,2.154658,,1,,,,0,,,41.312787,2267,,0,True,,0,,,,62.4,,34,225988173,,511
,,b'\x00',False,0.0,0.0,,,,2.186143,,1,,,,0,,,41.369843,0,,5,False,,0,,,,350.3,,35,249630000,,188
,,b'\x00',True,11.8,TurnRate.NO_TI_DEFAULT,,,,2.161307,,1,,,,0,,,41.294817,66884,,7,True,,0,,,,38.5,,35,224137460,,511
