vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,,False,0.0,,,,,33155,,,0,,,,,,0,,,,2.152553,,,10,321.9,,,,,,,,,0.0,,,0,1,,,True,41.34629,,,,,,,,,281,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.23104,,0,10,340.3,,,,,,,,,0.0,,,,18,,,False,41.413735,,True,,False,,,,,511,0,True,,,,229000854,,,,,,,,,
,,,,1,False,,,,,,33163,,,0,,,,24,,,,,,2.141278,2024,,9,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',0
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,2249,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.114192,2024,,9,,,,,15,,,,,,,,,4,,,False,41.417408,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',0
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,65951,,,0,,,,,,0,,,,2.152163,,,10,354.4,,,,,,,,,0.0,,,15,1,,,True,41.34633,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,65956,,,0,,,,,,0,,,,2.21134,,,10,358.9,,,,,,,,,0.8,,,7,1,,,True,41.243207,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,65957,,,0,,,,,,0,,,,2.188553,,,9,313.9,,,,,,,,,7.4,,,0,1,,,False,41.35285,,,,,,,,,311,,,,,,538070967,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33194,,,0,,,,,,0,,,,2.18259,,,12,272.1,,,,,,,,,0.0,,,0,1,,,False,41.378713,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2264,,,0,,,,,,0,,,,2.185435,,,11,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37098,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24064,,,0,,,,,,0,,,,2.144968,,,9,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335735,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,82047,,,0,,,,,,0,,,,2.148248,,,11,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336548,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33222,,,0,,,,,,0,,,,2.186837,,,9,330.7,,,,,,,,,0.0,,,9,1,,,True,41.368448,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,4385,,,0,,,,,,0,,,,2.644395,,,11,234.8,,,,,,,,,8.1,,,0,3,,,True,41.334338,,,,,,,,,233,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49230,,,0,,,,,,0,,,,2.184885,,,12,0.0,,,,,,,,,0.0,,,7,1,,,True,41.372957,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82021,,,0,,,,,,0,,,,2.150518,,,13,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334227,,,,,,,,,209,,,,,,224327160,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49234,,,0,,,,,,0,,,,2.183253,,,12,36.1,,,,,,,,,5.2,,,7,1,,,True,41.226467,,,,,,,,,216,,,,,,224085930,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.228695,,0,13,135.0,,,,,,,,,0.3,,,,18,,,False,41.413928,,True,,False,,,,,511,0,True,,,,224125120,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24064,,,0,,,,,,0,,,,2.167697,,,13,197.7,,,,,,,,,18.5,,,0,1,,,True,41.343343,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.188733,,0,13,304.9,,,,,,,,,2.1,,,,18,,,True,41.366623,,True,,False,,,,,511,0,True,,,,205632930,,,,,,,,,
,,,,,True,0.0,,,,,49362,,,0,,,,,,0,,,,2.163735,,,14,63.4,,,,,,,,,12.5,,,0,1,,,True,41.069518,,,,,,,,,64,,,,,,636021450,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82022,,,0,,,,,,0,,,,2.15446,,,13,360.0,,,,,,,,,0.2,,,0,1,,,True,41.31273,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,3.9,BARCELONA,,10,,,,,,,,,,0,,,False,3,2,,,,37,,,,,,6,POLAR STAR,20,6,,,ZCOD4,,,,,,5,,45,,,,,,,,,,,,,,,,,319363000,,7,,,1008138,,9,b'\x00',0
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,86410,,,0,,,,,,0,,,,2.228572,,,14,360.0,,,,,,,,,0.0,,,5,3,,,True,41.412177,,,,,,,,,511,,,,,,518998367,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82015,,,0,,,,,,0,,,,2.158493,,,13,357.3,,,,,,,,,0.0,,,15,1,,,True,41.345252,,,,,,,,,240,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66089,,,0,,,,,,0,,,,2.318173,,,13,21.7,,,,,,,,,0.6,,,0,1,,,False,41.116248,,,,,,,,,315,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.180572,,0,15,360.0,,,,,,,,,0.1,,,,18,,,False,41.375687,,True,,False,,,,,511,0,True,,,,228064630,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.199967,,0,15,360.0,,,,,,,,,0.0,,,,18,,,False,41.385128,,True,,False,,,,,511,0,True,,,,224006020,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.202837,,,15,112.3,,,,,,,,,2.1,,,7,3,,,False,41.218593,,,,,,,,,294,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33374,,,0,,,,,,0,,,,2.173525,,,16,18.0,,,,,,,,,12.1,,,7,1,,,False,41.309205,,,,,,,,,17,,,,,,224304660,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,81998,,,0,,,,,,0,,,,2.16041,,,15,39.2,,,,,,,,,11.8,,,7,1,,,True,41.293947,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,0.0,,,,,24064,,,0,,,,,,0,,,,2.229507,,,15,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412957,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2245,,,0,,,,,,0,,,,2.150063,,,15,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339808,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.187685,,0,0,360.0,,,,,,,,,0.0,,,,18,,,True,41.366203,,True,,False,,,,,511,0,True,,,,538071726,,,,,,,,,
,,,,,False,0.0,,,,,66176,,,0,,,,,,0,,,,2.151985,,,14,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345845,,,,,,,,,5,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66185,,,0,,,,,,0,,,,2.07409,,,16,29.0,,,,,,,,,0.3,,,0,1,,,False,41.081657,,,,,,,,,299,,,,,,255805676,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,1.0,,,,,84826,,,0,,,,,,0,,,,2.188975,,,16,125.7,,,,,,,,,0.0,,,1,3,,,True,41.331897,,,,,,,,,185,,,,,,636020814,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,98962,,,0,,,,,,0,,,,2.198763,,,17,296.5,,,,,,,,,0.4,,,0,1,,,True,41.298298,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
SMT,,,,,,,,,,,,,,0,,,,,,,,,37,,,,,,1,,6,,,,,,,1,,,24,,3,,,,,,,,,1,,,,,,,,225995886,,3,,215450,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2255,,,0,,,,,,0,,,,2.196615,,,17,353.4,,,,,,,,,11.2,,,7,1,,,True,41.24645,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85098,,,0,,,,,,0,,,,2.153047,,,16,249.0,,,,,,,,,0.0,,,5,3,,,False,41.337647,,,,,,,,,25,,,,,,229878000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49286,,,0,,,,,,0,,,,2.15473,,,17,36.5,,,,,,,,,6.5,,,0,1,,,False,41.311218,,,,,,,,,35,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33442,,,0,,,,,,0,,,,2.158472,,,17,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32768,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,,,,,1,0,,,,0,250,,,,,,,,,,,,,,,,,,7,,,1,,,,,20,2250,,,,1125,,1608,,,1942,,,,,,1125,,1,2241128,7,,7,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49221,,,0,,,,,,0,,,,2.2464,,,17,346.6,,,,,,,,,10.7,,,15,1,,,False,41.195567,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2229,,,0,,,,,,0,,,,2.199962,,,18,203.0,,,,,,,,,8.7,,,0,1,,,True,41.37019,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2273,,,0,,,,,,0,,,,2.202872,,,18,111.0,,,,,,,,,2.1,,,7,1,,,False,41.218583,,,,,,,,,294,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49258,,,0,,,,,,0,,,,2.152628,,,18,17.4,,,,,,,,,0.0,,,0,1,,,False,41.346098,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
